[INFO] Logging TraceLog output to fps_ray.log
[INFO] [Recycle] enqueue-activation voxel=7449 span=1 rest=(21..21,8..8,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7433 span=1 rest=(21..21,8..8,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7413 span=1 rest=(20..20,7..7,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7194 span=1 rest=(20..20,8..8,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7094 span=1 rest=(18..18,9..9,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7804 span=1 rest=(21..21,8..8,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7429 span=1 rest=(22..22,7..7,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7424 span=1 rest=(21..21,7..7,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7423 span=1 rest=(21..21,7..7,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7421 span=1 rest=(21..21,7..7,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7420 span=1 rest=(21..21,7..7,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7395 span=1 rest=(21..21,6..6,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7394 span=1 rest=(21..21,6..6,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7390 span=1 rest=(20..20,6..6,-17..-17)
[INFO] [Recycle] enqueue-activation voxel=7389 span=1 rest=(20..20,6..6,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7388 span=1 rest=(20..20,6..6,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7383 span=1 rest=(19..19,6..6,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7382 span=1 rest=(19..19,6..6,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7378 span=1 rest=(18..18,6..6,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7377 span=1 rest=(18..18,6..6,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7354 span=1 rest=(19..19,5..5,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7194 span=1 rest=(21..21,9..9,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7094 span=1 rest=(21..21,8..8,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7381 span=1 rest=(19..19,6..6,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7380 span=1 rest=(19..19,6..6,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7379 span=1 rest=(19..19,6..6,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7376 span=1 rest=(18..18,6..6,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7375 span=1 rest=(18..18,6..6,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7374 span=1 rest=(18..18,6..6,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7373 span=1 rest=(17..17,6..6,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7346 span=1 rest=(18..18,5..5,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7345 span=1 rest=(18..18,5..5,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7387 span=1 rest=(20..20,6..6,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7386 span=1 rest=(20..20,6..6,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7385 span=1 rest=(20..20,6..6,-22..-22)
[INFO] [Recycle] restore-ok span=1 rest=(20..20,10..10,-17..-17) queue=105
[INFO] [Recycle] enqueue-activation voxel=7422 span=1 rest=(21..21,7..7,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7410 span=1 rest=(17..17,9..9,20..20)
[INFO] [Recycle] restore-ok span=1 rest=(20..20,10..10,-18..-18) queue=106
[INFO] [Recycle] restore-ok span=1 rest=(20..20,10..10,-19..-19) queue=105
[INFO] [Recycle] enqueue-activation voxel=7814 span=1 rest=(36..36,1..1,38..38)
[INFO] [Recycle] restore-ok span=1 rest=(20..20,10..10,-20..-20) queue=105
[INFO] [Recycle] enqueue-activation voxel=7346 span=1 rest=(22..22,1..1,24..24)
[INFO] [Recycle] enqueue-activation voxel=7175 span=1 rest=(-22..-22,10..10,22..22)
[INFO] [Recycle] enqueue-activation voxel=7146 span=1 rest=(-22..-22,9..9,22..22)
[INFO] [Recycle] restore-ok span=1 rest=(20..20,10..10,-21..-21) queue=107
[INFO] [Recycle] enqueue-activation voxel=7194 span=1 rest=(37..37,1..1,23..23)
