[INFO] Logging TraceLog output to fps_ray.log
[INFO] [Smush] activated units=22 activator=0 region=(1..3,4..6,4..6)
[WARN] [Multiscale] Static restore failed: no free cells near (1.74, -1.37, 3.29)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.63, -0.76, 2.59)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.50, -0.77, 2.28)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.62, -2.12, 1.41)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.47, -2.25, 1.63)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.65, -2.33, 1.45)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.73, -2.70, 1.51)
[WARN] [Multiscale] Static restore failed: no free cells near (1.81, -1.24, 2.97)
[WARN] [Multiscale] Static restore failed: no free cells near (1.51, -1.77, 2.78)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.82, -2.03, 1.56)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.03, -1.05, -2.03)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.21, -1.06, 2.15)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.20, -2.54, 1.65)
[WARN] [Multiscale] Static restore failed: no free cells near (1.29, -1.35, 2.23)
[WARN] [Multiscale] Static restore failed: no free cells near (1.66, -2.40, 2.70)
[WARN] [Multiscale] Static restore failed: no free cells near (2.14, -1.26, 2.89)
[WARN] [Multiscale] Static restore failed: no free cells near (2.84, -1.07, 2.05)
[WARN] [Multiscale] Static restore failed: no free cells near (3.74, -1.75, 0.28)
[WARN] [Multiscale] Static restore failed: no free cells near (2.43, -1.11, 2.36)
[WARN] [Multiscale] Static restore failed: no free cells near (2.74, -1.69, 2.01)
[WARN] [Multiscale] Static restore failed: no free cells near (3.12, -1.75, -0.02)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.91, -1.21, -1.19)
[WARN] [Multiscale] Static restore failed: no free cells near (2.56, -1.43, 1.51)
[WARN] [Multiscale] Static restore failed: no free cells near (3.13, -1.77, 0.33)
[WARN] [Multiscale] Static restore failed: no free cells near (3.29, -2.12, 0.12)
[WARN] [Multiscale] Static restore failed: no free cells near (3.62, -1.69, 0.35)
[WARN] [Multiscale] Static restore failed: no free cells near (3.38, -2.15, 0.37)
[WARN] [Multiscale] Static restore failed: no free cells near (2.90, -1.89, 1.52)
[WARN] [Multiscale] Static restore failed: no free cells near (3.45, -1.41, 0.19)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.33, -1.87, 2.63)
[WARN] [Multiscale] Static restore failed: no free cells near (1.96, -1.23, -0.45)
[WARN] [Multiscale] Static restore failed: no free cells near (2.18, -1.66, -0.54)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.15, -1.23, -1.82)
[WARN] [Multiscale] Static restore failed: no free cells near (1.77, -2.09, -0.57)
[WARN] [Multiscale] Static restore failed: no free cells near (1.87, -1.39, -0.33)
[WARN] [Multiscale] Static restore failed: no free cells near (1.96, -1.44, -1.01)
[WARN] [Multiscale] Static restore failed: no free cells near (2.17, -1.72, -0.61)
[WARN] [Multiscale] Static restore failed: no free cells near (1.77, -2.68, -1.60)
[WARN] [Multiscale] Static restore failed: no free cells near (2.87, -1.04, 1.65)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.79, -1.30, -0.96)
[WARN] [Multiscale] Static restore failed: no free cells near (1.52, -2.03, -1.00)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.28, -0.89, 2.59)
[WARN] [Multiscale] Static restore failed: no free cells near (2.29, -2.51, -1.37)
[WARN] [Multiscale] Static restore failed: no free cells near (1.70, -2.11, -1.06)
[WARN] [Multiscale] Static restore failed: no free cells near (1.68, -2.15, -1.52)
[WARN] [Multiscale] Static restore failed: no free cells near (2.09, -2.64, -0.81)
[WARN] [Multiscale] Static restore failed: no free cells near (1.51, -2.86, -1.11)
[WARN] [Multiscale] Static restore failed: no free cells near (1.95, -2.03, -1.49)
[WARN] [Multiscale] Static restore failed: no free cells near (1.27, -1.21, 1.44)
[WARN] [Multiscale] Static restore failed: no free cells near (0.78, -1.55, 1.50)
[WARN] [Multiscale] Static restore failed: no free cells near (0.78, -2.16, 1.55)
[WARN] [Multiscale] Static restore failed: no free cells near (1.27, -1.61, 0.96)
[WARN] [Multiscale] Static restore failed: no free cells near (0.66, -2.09, 1.14)
[WARN] [Multiscale] Static restore failed: no free cells near (1.14, -2.21, 1.06)
[WARN] [Multiscale] Static restore failed: no free cells near (0.23, -1.11, 2.44)
[WARN] [Multiscale] Static restore failed: no free cells near (1.83, -1.58, -0.61)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.88, -1.20, 2.13)
[WARN] [Multiscale] Static restore failed: no free cells near (0.33, -1.40, 1.94)
[WARN] [Multiscale] Static restore failed: no free cells near (-2.76, -1.31, -0.39)
[WARN] [Multiscale] Static restore failed: no free cells near (2.64, -1.18, 1.48)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.07, -1.60, 1.43)
[WARN] [Multiscale] Static restore failed: no free cells near (1.48, -1.36, -1.17)
[WARN] [Multiscale] Static restore failed: no free cells near (2.04, -1.32, -0.82)
[WARN] [Multiscale] Static restore failed: no free cells near (1.34, -1.91, -0.59)
[WARN] [Multiscale] Static restore failed: no free cells near (1.37, -1.14, -1.40)
[WARN] [Multiscale] Static restore failed: no free cells near (1.82, -1.28, -1.41)
[WARN] [Multiscale] Static restore failed: no free cells near (1.45, -2.48, -1.10)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.59, -1.25, 1.56)
[WARN] [Multiscale] Static restore failed: no free cells near (0.59, -2.66, 1.18)
[WARN] [Multiscale] Static restore failed: no free cells near (1.36, -2.47, 1.59)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.32, -2.37, -0.24)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.73, -2.24, -0.71)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.47, -1.99, -0.49)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.73, -2.10, -0.67)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.30, -2.54, -0.56)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.59, -1.45, 1.92)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.53, -1.04, 2.65)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.51, -1.33, 1.10)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.74, -1.76, -0.58)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.27, -2.60, -1.04)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.36, -1.85, -0.20)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.97, -1.12, -0.76)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.07, -1.05, 1.99)
[INFO] [Smush] activated units=49 activator=0 region=(18..20,6..8,-19..-17)
[WARN] [Multiscale] Static restore failed: no free cells near (10.05, -0.91, -9.47)
[WARN] [Multiscale] Static restore failed: no free cells near (10.00, -1.34, -8.91)
[WARN] [Multiscale] Static restore failed: no free cells near (9.60, -1.02, -8.95)
[WARN] [Multiscale] Static restore failed: no free cells near (8.28, -1.07, -9.16)
[WARN] [Multiscale] Static restore failed: no free cells near (8.15, -1.05, -6.72)
[WARN] [Multiscale] Static restore failed: no free cells near (9.48, -1.80, -9.44)
[WARN] [Multiscale] Static restore failed: no free cells near (10.56, -1.10, -9.49)
[WARN] [Multiscale] Static restore failed: no free cells near (7.45, -1.02, -8.62)
[WARN] [Multiscale] Static restore failed: no free cells near (8.64, -0.75, -8.38)
